Price,Close,High,Low,Open,Volume,Returns,SMA_20,SMA_50,Volatility,RSI,MACD,MACD_Signal
2023-11-01,146.08999633789062,149.25999450683594,133.7100067138672,133.9600067138672,1026039500,0.0976782655173829,,,,62.661668527452335,5.290688809057713,2.88776383502695
2023-12-01,151.94000244140625,155.6300048828125,142.80999755859375,146.0,931322200,0.04004385139407618,,,,69.64909866403195,6.361400084562817,3.5984953355384435
2024-01-01,155.1999969482422,161.72999572753906,144.0500030517578,151.5399932861328,954015000,0.021455801332457725,,,,73.78365662271761,7.308840103043792,4.354177447755479
2024-02-01,176.75999450683594,177.22000122070312,155.6199951171875,155.8699951171875,1045002200,0.1389175127740745,,,,85.04610037181922,9.3311059843806,5.364117931354431
2024-03-01,180.3800048828125,181.6999969482422,171.47000122070312,176.75,702056800,0.020479805886374214,126.10299911499024,,,83.06086688039598,11.013129008227565,6.507097807514637
2024-04-01,175.0,189.77000427246094,166.32000732421875,180.7899932861328,917138300,-0.029825949313549094,128.5144992828369,,0.09483815548394048,85.64116310200666,11.824771499408826,7.580533240247108
2024-05-01,176.44000244140625,191.6999969482422,173.8699951171875,181.63999938964844,892274700,0.00822858537946436,131.68649940490724,,0.08994379012356106,84.60592540286764,12.408847275259689,8.55337434762248
2024-06-01,193.25,199.83999633789062,175.9199981689453,177.6999969482422,810555700,0.09527316552932019,136.2269992828369,,0.08656060330431421,86.47997578678371,13.856753940780663,9.620348570388714
2024-07-01,186.97999572753906,201.1999969482422,176.8000030517578,193.49000549316406,868061100,-0.032445041513381345,140.7489990234375,,0.08530775120888723,79.78112506335587,14.386713354178681,10.578144590971736
2024-08-01,178.5,190.60000610351562,151.61000061035156,189.2899932861328,971023900,-0.0453524222981363,145.4739990234375,,0.07842222054545957,71.84607124240176,14.040258979821004,11.27319328848005
2024-09-01,186.3300018310547,195.3699951171875,171.16000366210938,177.5500030517578,764950500,0.043865556476496925,149.63399925231934,,0.06503482547640217,72.95318163506522,14.155816480736036,11.851465647896417
2024-10-01,186.39999389648438,195.61000061035156,180.25,184.89999389648438,733878800,0.00037563497419568215,154.24249877929688,,0.05938036572182704,71.90980829443676,14.085399971912153,12.29933539530249
2024-11-01,207.88999938964844,215.89999389648438,194.30999755859375,199.0,905835300,0.1152897328156477,159.47249870300294,,0.06053852458032454,83.36775690580569,15.40295828295919,12.92126295569092
2024-12-01,219.38999938964844,233.0,209.50999450683594,209.9600067138672,760891000,0.05531771626226978,165.16949882507325,,0.06053806722843819,84.0944983848424,17.080829749437783,13.754465633134352
2025-01-01,237.67999267578125,241.77000427246094,216.1999969482422,222.02999877929688,652577000,0.08336748865953902,171.02449836730958,,0.05643010214105623,84.73264774291448,19.520836821821547,14.909169324805218
2025-02-01,212.27999877929688,242.52000427246094,204.16000366210938,234.05999755859375,783613700,-0.10686635257151178,175.12049827575683,,0.06370422655458073,69.9273443759669,19.342698684263013,15.796754218199014
2025-03-01,190.25999450683594,214.00999450683594,184.39999389648438,213.35000610351562,966721800,-0.1037309421475675,177.94949836730956,,0.07005747881688038,60.30206770217671,17.358853021806397,16.1094216996208
2025-04-01,184.4199981689453,198.33999633789062,161.3800048828125,187.86000061035156,1313093300,-0.030694820280155133,180.26999855041504,,0.07089142671709163,52.47992862633356,15.175257588410119,15.92247038290424
2025-05-01,205.00999450683594,214.83999633789062,183.85000610351562,190.6300048828125,937262700,0.1116473080052216,184.16449813842775,,0.07012824320417518,57.18452578331379,14.82609875928702,15.703084816482813
2025-06-01,219.38999938964844,223.82000732421875,202.67999267578125,204.97999572753906,870687900,0.07014294555445688,188.47949829101563,,0.07067365919332216,62.302533740651654,15.458427006137157,15.654133397359015
2025-07-01,227.6199951171875,227.99000549316406,217.92999267578125,219.5,490656055,0.03751308514715901,192.55599822998047,,0.06879178953057083,63.669871175704486,16.393956947024208,15.802146140173274
