Price,Close,High,Low,Open,Volume,Returns,SMA_20,SMA_50,Volatility,RSI,MACD,MACD_Signal
2022-11-23,148.96908569335938,149.71851100166924,147.2631338671993,147.3716047055876,58301400,0.005926336697158252,144.6395523071289,144.40539733886717,0.03322413996870139,68.20042258484236,1.2976333114175134,0.6481661420541895
2022-11-25,146.05023193359375,146.80952774156987,145.0739944661959,146.24744752036312,35195900,-0.01959368781905424,144.81457595825196,144.32635925292968,0.03276513235434841,63.216472552611734,1.177395394843444,0.7540126113911935
2022-11-28,142.21432495117188,144.6006680593858,141.38601049309779,143.12152865000314,69246000,-0.026264299149938997,144.25930252075196,144.20348388671874,0.028292562650707724,56.598606114969314,0.7678898007511634,0.7567880622434305
2022-11-29,139.2067413330078,142.79611910491008,138.39815293017466,142.28334655275705,83763800,-0.02114824662843695,143.67178649902343,143.9460314941406,0.028449614581431422,51.9587057075664,0.2014167773793929,0.6457133896909345
2022-11-30,145.97132873535156,146.6517352342591,138.595358159877,139.43352808516767,111380900,0.04859382051162031,143.55490798950194,143.77622314453126,0.030520348688403132,64.66781738131013,0.28876455691695924,0.574323409454838
2022-12-01,146.2474365234375,147.05603992895004,144.57108159207246,146.14883626075934,71250400,0.0018915206875078638,143.72846755981445,143.67454864501954,0.029255469108347854,52.17258331944229,0.375682236877509,0.5345950798089221
2022-12-02,145.75442504882812,145.94178515343853,143.6244602489213,143.9301617623625,65447400,-0.0033710777182092144,144.1800994873047,143.58230926513673,0.0274091331502123,46.93285935485556,0.40054342784301866,0.5077846980572533
2022-12-05,144.59080505371094,148.82113692482218,143.74276456774905,145.71495034472244,68826400,-0.0079834282542528,144.58686294555665,143.51227935791016,0.027505913982618632,47.301298859069234,0.3234750788572569,0.4709227177264335
2022-12-06,140.9225311279297,145.2514780860589,139.94629380127552,145.0246809463006,64727200,-0.0253700359744079,144.7835891723633,143.36218933105468,0.028238343485761916,39.04090105620471,-0.030729516899270948,0.3705921477963719
2022-12-07,138.97994995117188,141.37614872094412,138.05302012289312,140.21256620226913,69721100,-0.013784745144793997,144.8545883178711,143.15375579833983,0.028443152735474125,38.19555457515017,-0.46160323945807136,0.20415290710235096
2022-12-08,140.66616821289062,141.52407940202735,139.1377360156072,140.380207847569,62128300,0.012132816728680496,145.23817977905273,143.01684997558593,0.027370531765567137,37.78385347370315,-0.6603481569217706,0.031252558633392005
2022-12-09,140.18301391601562,143.54559536301198,138.9405268453994,140.36050347091037,76097000,-0.0034347583574165785,145.00595703125,143.01519348144532,0.018474489431494535,36.14573256065146,-0.8467940922204207,-0.1443568817692028
2022-12-12,142.4805450439453,142.49040055455015,139.09823913043522,140.7154306179108,70462700,0.016389511565974457,144.74907836914062,143.14375732421874,0.01831492518067858,44.499952127242885,-0.8010635758636795,-0.2756982865435669
2022-12-13,143.4469451904297,147.8843635443182,142.23405505341051,147.420898645852,93886200,0.006782681426340087,144.61053314208985,143.20796997070312,0.018308062207425993,42.3563593627579,-0.6794543834367062,-0.35644953836275944
2022-12-14,141.2183837890625,144.6204015969479,139.19689014923398,143.32862218685506,82291200,-0.015535788499425385,144.27378311157227,143.1557452392578,0.018335612292253826,37.7873970842666,-0.7532586952896736,-0.43581139525405976
2022-12-15,134.60169982910156,139.8279959453362,134.13823489702543,139.14758934094417,98931900,-0.04685426771236989,143.66783065795897,142.96528106689453,0.020865925772637392,33.84354993959832,-1.32769704966654,-0.6141885719991272
2022-12-16,132.63937377929688,135.73570542541242,131.87022238639204,134.7890645018001,160156900,-0.014578761280846897,142.86860275268555,142.75466827392577,0.02058752041614147,35.73314999126943,-1.9184060639773293,-0.8750321240471745
2022-12-19,130.5291290283203,133.31977409731115,129.49374338835526,133.23102933615738,79592600,-0.01590964048494281,141.93575897216797,142.60699096679687,0.020592535342711597,36.71494514941412,-2.5269315457577477,-1.2054120627534586
2022-12-20,130.46009826660156,131.39688354522443,128.0836106828586,129.56275008486864,77432800,-0.0005288533083199765,141.16118316650392,142.4514358520508,0.02031075064241233,20.12905804085662,-2.9803411212910476,-1.5603979211914443
2022-12-21,133.56629943847656,134.90738657654524,130.9038512362098,131.13064842267107,85928000,0.023809587859786374,140.43492584228517,142.386357421875,0.02088130456194952,27.979425902991636,-3.0546901658188688,-1.8592564015904003
2022-12-22,130.3910675048828,132.68866590052642,128.48791532003168,132.48159480562174,77852100,-0.023772702747195007,139.50602493286132,142.27037506103517,0.021122384601984522,25.595169707414385,-3.3305481000843713,-2.1535147660804124
2022-12-23,130.0262451171875,130.57845488119247,127.83711709089096,129.09931513621305,63814900,-0.002797909355881645,138.704825592041,142.05554168701173,0.020904085492873557,26.26163598968398,-3.5377047169845355,-2.4303527749200815
2022-12-27,128.22166442871094,129.58247750765514,126.92988507827397,129.55289592303325,69007800,-0.01387858802544184,138.00519256591798,141.89538391113283,0.020437527063824203,27.960267453818886,-3.8032048116573947,-2.7049231970723517
2022-12-28,124.28715515136719,129.20775681904706,124.1195211570346,127.86666981780208,85438400,-0.030685214506252723,137.25921325683595,141.57718811035156,0.020940008809734238,26.152315974934496,-4.280873467834567,-3.020113264820807
2022-12-29,127.8075180053711,128.66541412512194,125.95366582047207,126.2100445910704,75703700,0.02832443022544462,136.3510227203369,141.30301681518554,0.018539945513028386,30.302096026243163,-4.326168376799728,-3.2813242962306526
2022-12-30,128.12306213378906,128.14278820773606,125.6578370442106,126.62421153870504,77034200,0.002468901151845504,135.4448040008545,141.0329899597168,0.018554074793094327,31.43024697768466,-4.287221592027265,-3.4825037609439335
2023-01-03,123.33064270019531,129.07955877586164,122.44315755676651,128.46818597294893,112117500,-0.03740481497850401,134.32361488342286,140.67636917114257,0.019779126346402758,22.617115088549795,-4.589322981603999,-3.7038676099648975
2023-01-04,124.60271453857422,126.87073149260826,123.3405166774151,125.12534263515172,89113600,0.010314321003509042,133.324210357666,140.26879516601562,0.02020489159417458,23.287713899900268,-4.672413278980372,-3.8975767471905365
2023-01-05,123.28133392333984,125.99308946159266,123.02495518012978,125.36199059273537,80962700,-0.010604749825296134,132.44215049743653,139.7918714904785,0.019771750251584667,23.9024647989729,-4.789465511769237,-4.075954502627606
2023-01-06,127.81735229492188,128.47803270861587,123.15313725839339,124.25756397513359,87754700,0.03679404032408229,131.88402061462403,139.3487663269043,0.02190725953064378,39.492951409221895,-4.465338424697023,-4.153831287922105
2023-01-09,128.3399658203125,131.55463782580617,128.08358712122987,128.65552272372005,70790800,0.004088752552038111,131.26771049499513,138.9749839782715,0.021669024592692748,43.03063132587337,-4.118873172755485,-4.146839664825533
2023-01-10,128.91192626953125,129.43455432577363,126.33822308555574,128.44846138243565,63896200,0.004456604344273751,130.7041561126709,138.70222732543945,0.021758243144456863,47.24090371629977,-3.7549210103631196,-4.0684559333657875
2023-01-11,131.63357543945312,131.65328646822576,128.64571450243,129.4247214433815,69458900,0.021112469952790924,130.16180763244628,138.26850296020507,0.0220147987786269,51.83588932670451,-3.2101571486491878,-3.896796175428625
2023-01-12,131.55467224121094,132.39284227281698,129.6120678053339,132.01813716022232,71379600,-0.0005994154453282663,129.56719398498535,137.88045516967773,0.02189097779887694,46.52353366819754,-2.753050920179305,-3.6680471233192677
2023-01-13,132.88587951660156,133.04365799858422,129.82900042275443,130.19384999657817,57809700,0.01011904216484072,129.15056877136232,137.57199478149414,0.021936533275500623,54.60500596538388,-2.257473797835729,-3.385932457177228
2023-01-17,134.04946899414062,135.38068535895238,132.26464328240974,132.9549052915621,63646600,0.008756306401943137,129.12295722961426,137.3974592590332,0.019442041033947532,57.213488802193055,-1.7507526520908527,-3.058896495190528
2023-01-18,133.32962036132812,136.68233001992917,133.15211582478094,134.91723044564642,69672800,-0.005370022262780938,129.15746955871583,137.3296159362793,0.019186615943925327,59.52902958779983,-1.391166521280752,-2.7253504996175946
2023-01-19,133.3887939453125,134.35516079708475,131.90965456039046,132.21534095915428,58280400,0.00044381423890671456,129.30045280456542,137.2682810974121,0.018797944482655142,69.84939372137738,-1.0888706652129656,-2.398054532115743
2023-01-20,135.95265197753906,136.10057497168293,132.35341815217265,133.39867443914102,80223600,0.019220940203400483,129.5750804901123,137.24757400512695,0.019213603220546962,68.53674519035602,-0.635269668960234,-2.0454975589495623
2023-01-23,139.14756774902344,141.32683964763805,135.9822029643826,136.19914460303502,81760300,0.023500209264120997,129.85414390563966,137.2793260192871,0.01919543927086246,72.18245254656921,-0.017981565728035775,-1.639994359812908
2023-01-24,140.54782104492188,141.16906439218428,138.34883807200805,138.35869358432294,66435100,0.010063081364268145,130.3619815826416,137.4303956604004,0.018251446678405957,90.11936127318691,0.5774693647256299,-1.1965016144744207
2023-01-25,139.8871307373047,140.44919583129123,136.87954456914778,138.93061947978296,65799300,-0.004700822130896065,130.85502586364746,137.33158889770507,0.018293201527796857,86.66020089044719,0.9847357743664986,-0.760254136367243
2023-01-26,141.95794677734375,142.24390711048304,139.9265826744515,141.17892492583348,54105100,0.014803477840487522,131.5418399810791,137.2183854675293,0.01795372945654233,93.24191460008868,1.4576841810435042,-0.3166664726093356
2023-01-27,143.90054321289062,145.18246711281154,141.09018721144076,141.16907645645273,70555800,0.013684309189071042,132.52250938415528,137.1720393371582,0.015903172691301166,92.31956444929817,1.9664876268765283,0.1399643475149302
2023-01-30,141.0113067626953,143.52584706043817,140.863398823187,142.9440557695909,64015300,-0.020078009336774283,133.18269882202148,137.03319778442383,0.01624240055021531,79.64930495801613,2.112350170568419,0.5344415122825741
2023-01-31,142.28335571289062,142.3326633733732,140.30131415280843,140.71547141700836,65874500,0.009020900375996233,133.89071350097657,136.9444499206543,0.01625359983059164,80.29489041001176,2.3039789287674353,0.8883489956921905
2023-02-01,143.40750122070312,144.57109881294525,139.35467333783802,141.967813832125,77663600,0.007900752004196931,134.89455642700196,136.84012130737304,0.012757870917354402,78.75717610088208,2.5174909430399737,1.2141773852447126
2023-02-02,148.72254943847656,149.07752846410273,146.10939403157928,146.82923768896234,118339000,0.03706255371951306,136.10054817199708,136.83085220336915,0.014354398518503073,83.39088844596448,3.079893625099288,1.587320633291638
2023-02-03,152.35137939453125,155.19133225252133,145.7741404197881,145.97135602457382,154357300,0.024399998317375937,137.55405044555664,136.9588475036621,0.013969164961970437,84.75355234101166,3.774785670334836,2.0248136407715727
2023-02-06,149.619873046875,150.97083056548323,148.68308779153134,150.44820252682044,69858300,-0.017928989934398287,138.6441764831543,136.98941604614257,0.013955415942295742,76.32540010959221,4.05837508346616,2.431525929363513
2023-02-07,152.49929809570312,153.07123392254363,148.54507002072867,148.54507002072867,83322600,0.019244937120926675,139.85214309692384,137.06002029418946,0.014142230645093888,80.20507553288479,4.463928479296612,2.838006439392527
2023-02-08,149.80723571777344,152.43024651571073,149.0676660222592,151.73998447588093,64120100,-0.01765294930236494,140.89690856933595,137.13516036987303,0.015311742764114537,73.88801837159046,4.516110135382263,3.173627178618477
2023-02-09,148.77183532714844,152.1837234806971,148.32809651858278,151.64136936063508,56007100,-0.006911551272300476,141.7538215637207,137.26631057739257,0.015297197014747476,69.51943397874726,4.422952686326596,3.4234922801767795
2023-02-10,149.13726806640625,149.46317743221437,147.3694730974516,147.60650220064647,57450700,0.002456330114192884,142.63295135498046,137.46492111206055,0.015240350881120789,66.64534359552744,4.328703706067188,3.604534565364528
2023-02-13,151.94203186035156,152.34693578344766,149.04836048379,149.07798723256394,62199000,0.018806592277769374,143.58575897216798,137.58433517456055,0.015473893770974094,68.13671508590475,4.429216939695607,3.7694710402377907
2023-02-14,151.30010986328125,151.86304832604316,148.98913264360064,150.23350151506878,61707600,-0.0042247822357693865,144.448291015625,137.68538864135743,0.015660235741802166,68.17745032898526,4.406293335538436,3.8968354993022727
2023-02-15,153.40367126464844,153.5715611952289,150.98405804107867,151.21120146838675,65573800,0.013903237765445331,145.451993560791,137.83837356567383,0.015503849839668824,68.21060890988394,4.505887429183929,4.018645885281934
2023-02-16,151.8037872314453,154.39129073768956,151.44825113314346,151.6062554560653,68167900,-0.010429242142732331,146.37274322509765,137.9826332092285,0.01593602134640835,62.71302010286328,4.404964890939567,4.09590968641515
2023-02-17,150.65817260742188,151.10258897284194,148.97925796607987,150.46065589718617,59144100,-0.007546680125159133,147.1080192565918,138.17734603881837,0.015944923716981856,66.43998371127984,4.184322688061741,4.113592286744778
2023-02-21,146.6386260986328,149.4236611977066,146.56950203742764,148.33729678255915,58867200,-0.026679910151724773,147.48257217407226,138.33051956176757,0.01684760102948536,56.78662851550482,3.6431755230198064,4.019508933998466
2023-02-22,147.0633087158203,148.0904046122651,145.3350111943411,147.02379633351947,51011300,0.002896116995134923,147.8083465576172,138.45846237182616,0.016760074677132742,55.823634446479204,3.2115545196579376,3.8579180511285514
2023-02-23,147.54722595214844,148.47557105445037,145.41402441253163,148.22867140254277,48394200,0.003290536848067349,148.19135131835938,138.60574661254884,0.016676897442638942,47.78713061864733,2.875388317054103,3.661412104311902
2023-02-24,144.89059448242188,145.3646375819345,143.91286646196608,145.2856278870893,55469600,-0.01800529594902822,148.33798370361328,138.65394760131835,0.017043710324433387,35.41924117430948,2.3673452125487415,3.4025987259574153
2023-02-27,146.08558654785156,147.32008482695682,145.62141398934327,145.87819927591497,44998500,0.008247547535424449,148.44723587036134,138.7067204284668,0.016875979621062586,42.65154990580577,2.037642804247497,3.1296075416138667
2023-02-28,145.5819091796875,147.2311969873109,145.0091001993268,145.2263730908277,50547000,-0.003447823841259523,148.67576599121094,138.7939909362793,0.016184060762260345,34.0407885083595,1.7159330967843687,2.8468726526466703
2023-03-01,143.50796508789062,145.40415278885536,143.21168246314858,145.0091193355728,55479000,-0.014245891563608115,148.73699645996095,138.97211624145507,0.01646542997279225,35.04018356376645,1.2789011935671226,2.5332783608296103
2023-03-02,144.1005096435547,144.8905915062189,142.11542689154663,142.58948505088003,52238100,0.004129001169385749,148.77164688110352,139.20133895874022,0.01639835163527113,38.667944949917455,0.9691870006843146,2.220460088799633
2023-03-03,149.15699768066406,149.23600736765022,145.50288630750634,146.20407279147852,70732300,0.03509000800633566,148.7933692932129,139.5738963317871,0.016170386429044857,50.03898798880474,1.118818722089145,2.0001318154570176
2023-03-06,151.9222869873047,154.36165661510182,151.55688034550414,151.88277460629178,87558000,0.018539454062765026,148.77191467285155,140.00314010620116,0.01575793904952057,49.96092088986818,1.4438755587191565,1.8888805641092363
2023-03-07,149.71995544433594,152.11981283549997,149.25578289163562,151.79390348554702,56182000,-0.014496434898671473,148.77691879272462,140.32621322631837,0.015570231635090586,47.05449009857902,1.5064239042393126,1.8123892321351365
2023-03-08,150.9741973876953,151.5667625921133,149.94710144553787,150.91494388116536,47204800,0.008377252982991301,148.7006637573242,140.7378758239746,0.015049629996633875,45.32321947012662,1.638307841915747,1.7775729540912169
2023-03-09,148.72247314453125,152.62348469471294,148.36693703717327,151.65564226284476,53833600,-0.014914629666033186,148.64642562866212,141.11180038452147,0.014896034508089245,44.213630635375374,1.5433524780976882,1.730728858892466
2023-03-10,146.65838623046875,149.06812912915592,145.77942411442874,148.3471863994858,68572400,-0.013878782879414464,148.54075317382814,141.48053482055664,0.01513929986647817,42.73930409444195,1.2867227141862259,1.6419276299511496
2023-03-13,148.6039581298828,151.2408445051467,145.86830586973156,145.97694231528436,84457100,0.013266011916677423,148.51408767700195,141.96687088012695,0.015444291189663749,53.858112520294036,1.226189474146281,1.5587799987901247
2023-03-14,150.6976776123047,151.49763012479718,148.2385665656885,149.40392576424304,73695900,0.0140892578419205,148.4518699645996,142.42467407226562,0.015174560858612586,56.69580207265072,1.3318009207656871,1.5133841831852148
2023-03-15,151.0927276611328,151.34949789320206,148.06079247647403,149.31504702106903,77167900,0.0026214740338896814,148.44150085449218,142.8840673828125,0.015158624927583818,56.55353661618441,1.430879961288241,1.4968833388058136
2023-03-16,153.917236328125,154.5196720318581,149.7594399024329,150.27299535550645,76161100,0.018693875679621996,148.46717910766603,143.49579925537108,0.015424727235020284,66.58201449738476,1.7175062218279038,1.5410079154102454
2023-03-17,153.07777404785156,154.7962009363973,152.36670189187112,154.14438228182223,98944600,-0.005453984883693308,148.53087844848633,144.06530044555663,0.01528238944900484,63.014706300022155,1.8555351359189274,1.6039133595119979
2023-03-20,155.44801330566406,155.86281797805782,152.23831786199295,153.14692183341302,73641400,0.015483888974447524,148.77037048339844,144.7086340332031,0.015507908588993959,67.1708633485182,2.131603130003157,1.7094513136102512
2023-03-21,157.30467224121094,157.4231792271752,154.59864719510006,155.3689878125348,73938300,0.011943921932897617,149.30367279052734,145.2983804321289,0.014134460423757595,74.1946325426519,2.471707918321357,1.861902634552497
2023-03-22,155.87269592285156,160.12924367096628,155.8529397304782,157.32446713632558,75701800,-0.009103202708204305,149.7441421508789,145.84903503417968,0.014418233653141587,70.05391017743051,2.595775978530753,2.0086773033481675
2023-03-23,156.95901489257812,159.5465330865828,155.72451682640147,156.86026408901787,67622100,0.006969270424784568,150.2147315979004,146.40997680664063,0.014445422889325318,65.3696898064845,2.750053870195501,2.1569526167176494
2023-03-24,158.26268005371094,158.35156031348998,155.89244937558198,156.88991856429575,59196500,0.008305767986789725,150.88333587646486,146.94255889892577,0.013585548558675258,63.25357618564014,2.943580138164947,2.314278121007122
2023-03-27,156.31710815429688,158.77623413977568,155.91218910395636,157.9565254779494,52390300,-0.012293308180764906,151.3949119567871,147.4378076171875,0.014056453581219088,63.939926423410384,2.9064597990523566,2.4327144566161767
2023-03-28,155.69493103027344,156.52452540181238,154.0456429884017,156.01096985172836,45992200,-0.003980224118586562,151.90056304931642,147.89398864746093,0.01407076829214,60.24877065635224,2.7946235921008054,2.505096283713106
2023-03-29,158.77622985839844,159.05275625859912,157.37384166607825,157.39358278783644,51305700,0.0197906175090945,152.6639762878418,148.3885238647461,0.013873877576752666,71.06795445955737,2.920951023128879,2.588267231596264
2023-03-30,160.34649658203125,160.45513302219786,159.27001781009866,159.5267880006936,49501700,0.009889809860287091,153.4762756347656,148.92886138916015,0.013911119861801454,79.2900494075147,3.1118989876117666,2.692993582799368
2023-03-31,162.85499572753906,162.95376161088404,159.90208569195596,160.42551172065657,68749800,0.01564424043542778,154.1611755371094,149.5181854248047,0.012318652610690022,79.77724044437133,3.4261430127225765,2.8396234687840134
